"sdr_method","cov_method","d","n_success","mean_RMSE","sd_RMSE","mean_MAE","sd_MAE","mean_MAPE","mean_R2","mean_Adjusted_R2","mean_Correlation"
"SIR","RIDGE",8,50,1.7098,0.258,1.3799,0.2336,3.2731,0.9747,0.9672,0.9882
"SIR","OAS",4,50,1.8667,0.2534,1.5082,0.2263,3.5698,0.9698,0.9659,0.9859
"DR","RIDGE",7,50,1.9015,0.3385,1.529,0.2819,3.6658,0.9683,0.9604,0.9851
"DR","OAS",7,50,1.9651,0.3664,1.5807,0.3047,3.7821,0.966,0.9575,0.984
